index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
45850,US,12718883,R28NJDV01NSMI4,B00CW8DRU8,623814703,The Newsroom: Season 1,Digital_Video_Download,1,1,2,N,Y,"Typically overdone, rapid fire speaking without a breath, ...","Typically overdone, rapid fire speaking without a breath, let alone an inflection or thought.  Watch an English series to see well done TV shows.",2015-08-27,0.5,False,0
6480,US,12703967,R389826FA2I5HE,B00I2TV3NO,290976617,The Hunger Games: Catching Fire,Digital_Video_Download,4,1,1,N,Y,Four Stars,Stayed fairly close to the book.,2015-08-31,1.0,True,1
10474,US,11700756,R6S03EQUID97C,B00L8MTDYS,654294265,The Congress,Digital_Video_Download,1,1,1,N,Y,One Star,sad sad sad....bad bad bad,2015-08-31,1.0,True,0
64305,US,33396054,RCF54LFU3H1TK,B01489JUWW,958081421,She's Funny That Way,Digital_Video_Download,1,4,9,N,Y,"stupid, overacting, yelling the script and a total lack of comedic gusto","This movie was horribly stupid.  I thought it would be funny but it was just stupid, I couldn't even finish it.  I rented it, big waste of money.<br />I'm easily amused on a Sunday but this couldn't keep me amused after an hour of listening to the entire cast do nothing but over act, yell with no ability to deliver any comedic lines.",2015-08-24,0.4444444444444444,False,0
48031,US,21222817,R19P6KY6OI6KC2,B00F88GRSS,155599171,Behind the Candelabra,Digital_Video_Download,5,1,1,N,Y,Five Stars,Excellent movie,2015-08-27,1.0,True,1
83019,US,52098238,R6YJLJ8EYOQO5,B00E3WN0TY,274472649,Banshee: Season 1,Digital_Video_Download,1,2,4,N,Y,One Star,Over the top explicit and violent. Not my cup of tea.,2015-08-22,0.5,False,0
6169,US,45470964,R2A1H0XC5MM4ZK,B011MM6QQQ,45306458,Live Nude Girls Unite!,Digital_Video_Download,2,2,4,N,Y,There just wasn; t a story in this movie ...,"There just wasn;t a story in this movie.  Depended on nude girls to carry the show, and they didn't carry the show.",2015-08-31,0.5,False,0
76935,US,22357367,R2F06G0S5R3WF2,B013QOHWOS,735754816,Unfriended,Digital_Video_Download,1,1,3,N,Y,Stay away,"Got about 20 min into this, whatever it is, and gave up.  I want my 20 min back...",2015-08-23,0.3333333333333333,False,0
34561,US,53084057,R2D6FPYTRCYS8T,B0142KFDC8,553967726,The Boy,Digital_Video_Download,5,5,7,N,N,SLOW BUILD TO TERROR,"Brilliant debut from freshman filmmakers. As other viewers have said, this is a slow burn, not a lame series of jump-scares. If you appreciate good performances and have the patience, get ready for a big pay-off.<br /><br />Highly recommend the books of the screenwriter, Clay Macleod Chapman. Particularly &#34;The Tribe&#34;.",2015-08-28,0.7142857142857143,False,1
18232,US,27593001,REXRYYZCML9CV,B00XBUJC6O,676201781,Fifty Shades of Grey,Digital_Video_Download,1,1,1,N,Y,Don't waste your time or money.,The acting is atrocious. The diologue is even worse!<br /><br />I never knew that a movie that showed so much boob and sex could bore me so much!,2015-08-30,1.0,True,0
17533,US,40135100,R1MF8CUXKQRBI7,B012N5N0CO,553312495,"Playing House, Season 2",Digital_Video_Download,5,3,3,N,Y,Totes kewl,"When I watched season 1, I still felt that I missed Best Friends Forever which I felt didn't get all the love it deserved. But now I am hooked by season 2 and can't wait for the new episodes. Great comedy that really captures friendship--not just the best friendship of Maggie and Emma but the other friendships we have in our lives. And so funny--I mean Totes Kewl. I wish more people watched this (although more and more people do) so I could share all the catch phrases.",2015-08-30,1.0,True,1
64733,US,19697867,R3MJW9ZLI9HDSQ,B00V078U0Y,148490353,Half of a Yellow Sun,Digital_Video_Download,5,1,1,N,Y,Great film.,Great movie. It shows the reality of those trouble times. Worth watching. Be preapared for sadness.,2015-08-24,1.0,True,1
881,US,52025489,R3USI9T05DQXZJ,B00T9DJ5Q4,696741034,Hunted,Digital_Video_Download,3,3,3,N,Y,Very Similar Feel to Let the Right One In,"Despite being a little slow I felt the greatest problem was how quickly it jumped into the main characters and their interactions with each other.  I would have preferred a little more build up, so not only so we (the audience) could get to know them a little (and relate to them all more), but so they could get to know each other better too; making their interactions more believable.  Another minor problem I had was that the main character (warning minor spoiler) seemed to be very much a spectator in his own life.  This was quite evident in by him being illiterate even after being over 100 years old.  Except for being able to throw a baseball well, and having an encyclopedic knowledge about the sport, he seemed to have picked up no other skills, no wisdom, no charm, etc...  Otherwise it was entertaining enough but a little slow with much left unexplained.  The overall pace and style reminded me very much of Let the Right One In (or Let Me In if you want the other version) but not quite as good.",2015-08-31,1.0,True,0
17436,US,2367508,R3KKN8QGIYOOMF,B00371XIJE,314605467,Hachi: A Dog's Tale,Digital_Video_Download,5,1,1,N,Y,Five Stars,"No words, Amazing",2015-08-30,1.0,True,1
75125,US,49004206,R2VM6J3J807KMX,B006C0AT9O,583563903,The Life Aquatic with Steve Zissou,Digital_Video_Download,5,1,1,N,Y,My Favorite Wes Anderson,"My favorite Wes Anderson movie. Thoughtful, exciting and clever.<br />It has a whimsical style that is amusing which contrasts the issues a man or woman face when they realize that perhaps life is passing them by. That their best years are behind them and many of their dreams didn't and likely aren't going to be fulfilled.<br />The music is exceptional. I never imagined Bowie on Portuguese would be a good fit in a movie, but it's perfect here.<br />The underwater scenes are unique. Colorful, beautiful, surreal!<br />The cast, like in all of Anderson's movies, is odd yet fits the oddity of  script perfectly.<br />It will be more enjoyable for the older crowd as it deals with themes more relatable to those in middle age.<br />After watching it, whether you like it or not, you will find it unique!",2015-08-23,1.0,True,1
43738,US,2204808,R2DUH9EOLAITGE,B00XWURB2A,351355340,Girls: Season 1,Digital_Video_Download,1,1,1,N,Y,One Star,Disliked,2015-08-27,1.0,True,0
22301,US,39003927,RB6C64FB71SQV,B00YOR7DBO,20083284,Extinction,Digital_Video_Download,3,1,1,N,Y,Three Stars,Very average,2015-08-30,1.0,True,0
16882,US,69755,R35E05YP5NBKBV,B0083GTJK0,979086617,Garfield And Friends Complete Volume 1 - Episodes 1-16,Digital_Video_Download,4,1,2,N,Y,Grandson loves it,"This is not an educational show, it's just an old-fashioned cartoon and my 5 year old grandson can't stop watching",2015-08-30,0.5,False,1
51013,US,577732,R15GN2BFWG92AG,B00YXBYZ80,710969392,The Nightmare,Digital_Video_Download,3,1,1,N,Y,Not bad...not good,I will rate it 3 stars.. simply because I believe this happened to me at 13 years old sleeping in a old house and now I believe that house was haunted and maybe that's why I experienced it.either way I can see why this movie would only be worth it if you can relate somehow as knowing how scary this really can be,2015-08-27,1.0,True,0
23517,US,37043616,R1K1Z14KE7NC4M,B00TGY3Z8A,322282259,The Forgotten Plague,Digital_Video_Download,5,1,2,N,Y,worht watching for the sake of history,"provides background on tb and how many people died before reasonable, successful treatments were created by science. this documentary forces us to look at ourselves and how we treat disabled and chronically ill people.",2015-08-30,0.5,False,1
66435,US,24088715,RLED5PF5DLP4B,B00VZ2QAPG,641108591,Shaka Zulu,Digital_Video_Download,3,1,1,N,Y,SHAKA ! ! ! ! !,Not that good.  I saw the original Shaka Zulu.  He wasn't kidnapped in that one.  It was nice to see Henry Cele though he was a little older.,2015-08-24,1.0,True,0
49304,US,47862435,RRRISH4W67M2C,B0112SYHWA,421385979,"Fear the Walking Dead, Season 1",Digital_Video_Download,1,9,13,N,N,Change this baby's diaper.,"What a steamy pile of, well you know. I watched this live, I was so bored that with each commercial it became harder to stay to complete the show. Please kill off the entire original cast, they are not interesting in the slightest way. First to be bitten should be the whiny drug addict son that appears to have sexual ID issues. Then take out the cliche white daughter with black boyfriend(does every show have to have this combo these days, it's way over played. Give it a rest). As for mom and pop couldn't actors that can actually act have been cast into these roles? There is nothing about this train wreck (that would have made this episode more interesting) of an opening episode that makes me want to return for the second episode. But I will in hopes things improve and the zombies clear out the current loser cast.",2015-08-27,0.6923076923076923,False,0
88141,US,16010241,R3EP9RCYWH0CUK,B00I3MQNWG,853694223,Bosch Season 1,Digital_Video_Download,2,1,1,N,Y,Very average. The first episode should draw you in ...,Very average.  The first episode should draw you in.  It doesn't.,2015-08-21,1.0,True,0
13417,US,34162486,R34CGZKC5H2YA9,B013JCFXCK,33380728,Love & Mercy,Digital_Video_Download,3,1,4,N,Y,A good not great take on Brian Wilson and the Beach ...,"A good not great take on Brian Wilson and the Beach Boys.  Slightly better than the previous two made for TV movies about the band. What makes this one worth watching is its focus on Brian Wilson and his struggles with mental illness, and the performances by John Cusack, Paul Dano, Elizabeth Banks and crazy therapist Paul Giamatti. They elevated the movie.",2015-08-31,0.25,False,0
6534,US,3339347,R2VQ3CRSQHQB5R,B003YDU6NQ,883867351,Operation Dumbo Drop,Digital_Video_Download,5,1,2,N,Y,Very good movie,Always liked this movie.,2015-08-31,0.5,False,1
69885,US,22083811,RE30R4GYMJVFF,B00U5UP43S,455507196,Jillian Michaels: Killer Body,Digital_Video_Download,3,1,2,N,Y,Not my favorite,"I am a huge Jillian Michaels workout fan. I love the 30 Day Shred. This video is not my favorite of hers. The moves seems to be a bit more complicated than they have to be, if that makes sense. For example, after using other videos for over 2 years to help me lose 45 pounds, I can see that this one seems to try and incorporate too many &#34;trendy&#34; moves to achieve same results as others. Perhaps just a personal preference.",2015-08-24,0.5,False,0
54398,US,35589271,R1155F5Z9VWZRN,B00P6R59S0,720285741,Madame Bovary,Digital_Video_Download,5,1,1,N,Y,Enjoyable period movie.,I liked it.  Maybe you will too.,2015-08-26,1.0,True,1
85315,US,13804545,R14ELZF9DGX1PC,B00KLZTOYC,643829489,The Thing on the Doorstep,Digital_Video_Download,1,1,2,N,Y,joke is on the viewer,I don`t understand how they can continue with making the movie when they know  it is just awful.,2015-08-22,0.5,False,0
40945,US,7802820,R25LN4F4NBT8W4,B010FEY4KC,176477739,A Little Chaos,Digital_Video_Download,5,1,2,N,Y,"Love, love,love Kate Winslet!",Beautiful characters in this movie that touched my heart and love for films set in previous centuries.,2015-08-27,0.5,False,1
21812,US,31254343,RBCJIFHFTK37H,B002W7P5UE,509828869,North By Northwest,Digital_Video_Download,5,1,2,N,Y,As expected: perfection from Hitchcock,Simply stated: one of the ten best films ever made.,2015-08-30,0.5,False,1
19748,US,27933443,R3LAUUDA50NGSW,B013WG1DFO,763349632,Return to Sender,Digital_Video_Download,1,1,3,N,Y,Time Wasted,"The movie was so slow, and I lost interest pretty quickly.  I basically gave up and started doing housework as it played on my Blu-Ray, but I caught enough of it to grasp the weird plot.  Is it realistic that a woman who has been raped would pretend to eventually like her rapist, just to get even with him?  I didn't think so.  And then came the ending.  It left too many loose ends and questions.  Yes, it was pretty satisfying when the rapist met his fate, thanks to Rosamund Pike's character, but it also left the viewer wondering if she was just as evil as he was.  Overall, it was just a horrible, twisted movie with an ending that just left too many unanswered questions.  Horrible.<br /><br />Here's a bone I will throw to make up for the one star I was required to give: The cast. However, I couldn't find Ryan Phillipe anywhere.  Not in the opening credits and not in the movie.  He was a big part of why I rented the movie in the first place, so that was just another disappointment, but I liked the rest of the cast, especially Nick Nolte.",2015-08-30,0.3333333333333333,False,0
